Unnamed: 0,issue_d,earliest_cr_line,issue_d_year_kn,issue_d_month_kn,earliest_cr_line_year_kn,earliest_cr_line_month_kn
0,2020-03-01,2004-12-01,2020,3,2004,12
1,2016-02-01,2004-01-01,2016,2,2004,1
2,2015-01-01,2010-04-01,2015,1,2010,4
3,2018-06-01,2005-10-01,2018,6,2005,10
4,2018-01-01,2008-04-01,2018,1,2008,4
