verification_status,Not Verified,Source Verified,Verified
loan_status_grouped_kn,Unnamed: 1_level_1,Unnamed: 2_level_1,Unnamed: 3_level_1
Completed,17102,19960,14196
Defaulted,3016,5069,4346
In Progress,16005,13500,5852
Late,344,403,207
