addr_state,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
loan_status_grouped_kn,Unnamed: 1_level_1,Unnamed: 2_level_1,Unnamed: 3_level_1,Unnamed: 4_level_1,Unnamed: 5_level_1,Unnamed: 6_level_1,Unnamed: 7_level_1,Unnamed: 8_level_1,Unnamed: 9_level_1,Unnamed: 10_level_1,Unnamed: 11_level_1,Unnamed: 12_level_1,Unnamed: 13_level_1,Unnamed: 14_level_1,Unnamed: 15_level_1,Unnamed: 16_level_1,Unnamed: 17_level_1,Unnamed: 18_level_1,Unnamed: 19_level_1,Unnamed: 20_level_1,Unnamed: 21_level_1,Unnamed: 22_level_1,Unnamed: 23_level_1,Unnamed: 24_level_1,Unnamed: 25_level_1,Unnamed: 26_level_1,Unnamed: 27_level_1,Unnamed: 28_level_1,Unnamed: 29_level_1,Unnamed: 30_level_1,Unnamed: 31_level_1,Unnamed: 32_level_1,Unnamed: 33_level_1,Unnamed: 34_level_1,Unnamed: 35_level_1,Unnamed: 36_level_1,Unnamed: 37_level_1,Unnamed: 38_level_1,Unnamed: 39_level_1,Unnamed: 40_level_1,Unnamed: 41_level_1,Unnamed: 42_level_1,Unnamed: 43_level_1,Unnamed: 44_level_1,Unnamed: 45_level_1,Unnamed: 46_level_1,Unnamed: 47_level_1,Unnamed: 48_level_1,Unnamed: 49_level_1,Unnamed: 50_level_1,Unnamed: 51_level_1
Completed,132,591,364,1311,7203,1166,751,126,142,3633,1710,263,1,91,1932,809,435,508,528,1135,1156,101,1356,929,871,225,149,1438,88,156,259,1802,248,795,3992,1692,427,657,1766,246,673,116,805,4258,392,1452,137,1225,682,214,120
Defaulted,31,179,132,282,1744,210,162,18,33,1042,363,66,0,13,447,204,80,121,148,260,319,8,345,204,213,100,40,353,23,52,34,438,67,206,1121,447,145,87,428,58,115,27,184,1031,83,348,14,189,162,33,22
In Progress,75,449,226,823,4644,739,615,77,120,2528,1256,158,0,113,1467,592,289,361,375,787,902,136,864,546,594,213,92,995,80,156,179,1345,191,488,2780,1151,320,483,1220,149,473,67,610,2961,203,986,89,703,429,186,72
Late,2,8,9,26,130,15,20,3,2,92,25,5,0,3,29,20,9,6,10,29,26,7,15,15,9,6,3,21,0,4,5,37,4,21,83,25,7,10,28,2,15,1,14,85,5,28,2,17,10,5,1
