Unnamed: 0,acc_now_delinq,acc_open_past_24mths,addr_state,all_util,annual_inc,annual_inc_joint,application_type,avg_cur_bal,bc_open_to_buy,bc_util,chargeoff_within_12_mths,collections_12_mths_ex_med,delinq_2yrs,delinq_amnt,dti,dti_joint,earliest_cr_line,emp_length,emp_title,fico_range_high,fico_range_low,funded_amnt,funded_amnt_inv,grade,home_ownership,il_util,initial_list_status,inq_fi,inq_last_12m,inq_last_6mths,installment,int_rate,issue_d,loan_amnt,loan_status,max_bal_bc,mo_sin_old_il_acct,mo_sin_old_rev_tl_op,mo_sin_rcnt_rev_tl_op,mo_sin_rcnt_tl,mort_acc,mths_since_last_delinq,mths_since_last_major_derog,mths_since_last_record,mths_since_rcnt_il,mths_since_recent_bc,mths_since_recent_bc_dlq,mths_since_recent_inq,mths_since_recent_revol_delinq,num_accts_ever_120_pd,num_actv_bc_tl,num_actv_rev_tl,num_bc_sats,num_bc_tl,num_il_tl,num_op_rev_tl,num_rev_accts,num_rev_tl_bal_gt_0,num_sats,num_tl_120dpd_2m,num_tl_30dpd,num_tl_90g_dpd_24m,num_tl_op_past_12m,open_acc,open_acc_6m,open_il_12m,open_il_24m,open_act_il,open_rv_12m,open_rv_24m,out_prncp,out_prncp_inv,pct_tl_nvr_dlq,percent_bc_gt_75,policy_code,pub_rec,pub_rec_bankruptcies,purpose,pymnt_plan,revol_bal,revol_util,sub_grade,tax_liens,term,title,tot_coll_amt,tot_cur_bal,tot_hi_cred_lim,total_acc,total_bal_ex_mort,total_bal_il,total_bc_limit,total_cu_tl,total_il_high_credit_limit,total_pymnt,total_pymnt_inv,total_rec_int,total_rec_late_fee,total_rec_prncp,total_rev_hi_lim,verification_status,zip_code
0,0,1.0,NY,59.0,48000.0,,Individual,64756.0,,,0.0,1.0,1,0,20.25,,Dec-04,10+ years,cashier,669,665,4000,4000.0,B,MORTGAGE,56.0,w,1.0,0.0,0,134.93,13.08%,Mar-20,4000,Current,0.0,179.0,75.0,38.0,16.0,2.0,19.0,,110.0,16.0,,19.0,16.0,19.0,1.0,0.0,2.0,0.0,1.0,5.0,2.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,4,0.0,0.0,1.0,1.0,0.0,0.0,3816.34,3816.34,75.0,,1,1,1.0,home_improvement,n,1988,82.80%,B5,0.0,36 months,Home improvement,3832.0,259024.0,395328.0,12,11948.0,9960.0,0.0,0.0,17928.0,266.95,266.95,83.29,0.0,183.66,2400.0,Source Verified,115xx
1,0,4.0,LA,67.0,57000.0,,Individual,6182.0,7741.0,40.5,0.0,0.0,0,0,25.33,,Jan-04,6 years,ABM,684,680,24000,24000.0,B,RENT,72.0,w,0.0,0.0,0,500.07,9.16%,Feb-16,24000,Current,2137.0,145.0,137.0,7.0,7.0,0.0,,,,14.0,7.0,,24.0,,0.0,3.0,5.0,5.0,6.0,15.0,7.0,9.0,5.0,10.0,0.0,0.0,0.0,1.0,10,0.0,0.0,3.0,3.0,1.0,1.0,4333.29,4333.29,95.8,60.0,1,0,0.0,credit_card,n,22697,64.50%,B2,0.0,60 months,Credit card refinancing,0.0,61815.0,88154.0,24,61815.0,39118.0,13000.0,7.0,52954.0,25496.16,25496.16,5829.45,0.0,19666.71,35200.0,Source Verified,708xx
2,0,4.0,FL,,55000.0,,Individual,22733.0,4521.0,54.8,0.0,0.0,0,0,7.22,,Apr-10,10+ years,driver,669,665,5000,5000.0,B,MORTGAGE,,f,,,0,162.49,10.49%,Jan-15,5000,Fully Paid,,57.0,57.0,14.0,9.0,1.0,,,61.0,,14.0,,1.0,,0.0,3.0,5.0,3.0,3.0,2.0,5.0,6.0,5.0,7.0,0.0,0.0,0.0,1.0,7,,,,,,,0.0,0.0,100.0,33.3,1,1,0.0,credit_card,n,6001,52.60%,B3,1.0,36 months,Credit card refinancing,0.0,159131.0,171118.0,9,13124.0,,10000.0,,7526.0,5846.672836,5846.67,846.67,0.0,5000.0,11400.0,Not Verified,347xx
3,0,4.0,OH,25.0,43500.0,,Individual,6973.0,43140.0,12.0,0.0,0.0,0,0,24.55,,Oct-05,,,754,750,24000,24000.0,B,MORTGAGE,60.0,w,2.0,2.0,0,522.42,11.05%,Jun-18,24000,Current,2223.0,37.0,132.0,1.0,1.0,2.0,,,,17.0,1.0,,3.0,,1.0,6.0,7.0,11.0,16.0,2.0,13.0,19.0,7.0,15.0,0.0,0.0,0.0,2.0,15,2.0,0.0,1.0,1.0,2.0,3.0,16317.69,16317.69,95.7,0.0,1,0,0.0,debt_consolidation,n,6573,12.10%,B4,0.0,60 months,Debt consolidation,0.0,104590.0,202606.0,23,18520.0,11947.0,49000.0,0.0,20000.0,12000.93,12000.93,4318.62,0.0,7682.31,54500.0,Not Verified,443xx
4,0,5.0,NE,43.0,48000.0,,Individual,5641.0,17318.0,39.9,0.0,0.0,0,0,24.3,,Apr-08,10+ years,Shipping Clerk,739,735,14000,14000.0,C,MORTGAGE,60.0,w,1.0,2.0,1,322.79,13.59%,Jan-18,14000,Fully Paid,3907.0,72.0,117.0,6.0,6.0,2.0,,,,7.0,6.0,,5.0,,0.0,4.0,5.0,5.0,6.0,5.0,13.0,16.0,5.0,16.0,0.0,0.0,0.0,4.0,16,2.0,1.0,1.0,2.0,3.0,4.0,0.0,0.0,100.0,0.0,1,0,0.0,debt_consolidation,n,11894,27.10%,C2,0.0,60 months,Debt consolidation,0.0,90253.0,152081.0,23,34847.0,22953.0,28800.0,0.0,38181.0,16605.68,16605.68,2605.68,0.0,14000.0,43900.0,Source Verified,681xx
