Unnamed: 0,annual_inc,bc_open_to_buy,chargeoff_within_12_mths,collections_12_mths_ex_med,delinq_2yrs,delinq_amnt,dti,il_util,inq_fi,inq_last_12m,inq_last_6mths,installment,mo_sin_old_il_acct,mo_sin_old_rev_tl_op,mo_sin_rcnt_rev_tl_op,mo_sin_rcnt_tl,mort_acc,mths_since_last_delinq,mths_since_last_major_derog,mths_since_rcnt_il,mths_since_recent_bc,mths_since_recent_bc_dlq,mths_since_recent_inq,mths_since_recent_revol_delinq,num_accts_ever_120_pd,num_actv_bc_tl,num_il_tl,num_tl_120dpd_2m,num_tl_30dpd,num_tl_90g_dpd_24m,open_acc_6m,open_il_12m,open_act_il,percent_bc_gt_75,pub_rec_bankruptcies,revol_bal,tax_liens,tot_coll_amt,total_bal_ex_mort,total_cu_tl,total_il_high_credit_limit,total_rec_int,total_rec_late_fee,total_rec_prncp,mo_sin_old_il_acct_missing_clean_kn,num_tl_120dpd_2m_missing_clean_kn,pub_rec_bankruptcies_missing_clean_kn,emp_length_missing_clean_kn,emp_title_missing_clean_kn,annual_inc_joint_missing_clean_kn,term_kn,emp_length_kn,int_rate_kn,revol_util_kn,issue_d_year_kn,issue_d_month_kn,earliest_cr_line_year_kn,earliest_cr_line_month_kn,loan_status_grouped_kn_0,loan_status_grouped_kn_1,loan_status_grouped_kn_2,home_ownership_grouped_kn_0,home_ownership_grouped_kn_1,home_ownership_grouped_kn_2,sub_grade_0,sub_grade_1,sub_grade_2,sub_grade_3,sub_grade_4,sub_grade_5,initial_list_status_0,initial_list_status_1,addr_state_0,addr_state_1,addr_state_2,addr_state_3,addr_state_4,addr_state_5,loan_status_grouped2_kn_0,loan_status_grouped2_kn_1,hardship_status_kn_0,hardship_status_kn_1,hardship_status_kn_2,grade_0,grade_1,grade_2,application_type_0,application_type_1,hardship_reason_grouped_kn_0,hardship_reason_grouped_kn_1,hardship_reason_grouped_kn_2,title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,purpose_0,purpose_1,purpose_2,purpose_3,verification_status_0,verification_status_1
0,-0.495523,-3.419937,-0.083879,7.199935,1.303308,-0.046426,0.326466,0.375075,0.450065,-0.820709,-0.70772,-1.521265,0.998345,-0.994886,1.49634,1.202959,0.551378,0.751903,-0.556463,0.691052,-2.051242,1.42148,1.619853,1.113092,0.825317,-2.270783,-0.243606,-0.020136,-0.045497,-0.200588,-0.703945,-0.638315,-0.233455,-1.075543,2.592673,-1.275356,-0.134685,3.428367,-0.561019,-0.583282,0.179919,-2.327229,-0.203747,-2.949679,0,0,0,0,0,1,-0.648674,1.184439,0.096286,1.347224,1.589593,-1.033056,0.421617,1.562011,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
1,-0.234762,0.325854,-0.083879,-0.126109,-0.410583,-0.046426,0.723976,0.792132,-0.667363,-0.820709,-0.70772,0.447162,0.432673,-0.38151,-0.201389,0.204479,-0.948746,-0.883815,-0.556463,0.590127,-0.560057,-0.51076,2.940213,-0.647948,-0.446815,-0.071121,1.060738,-0.020136,-0.045497,-0.200588,-0.703945,-0.638315,0.729479,0.583255,-0.357183,0.652784,-0.134685,-0.395488,0.447334,2.585855,0.492903,1.180287,-0.203747,0.994359,0,0,0,0,0,1,1.541607,0.129163,-0.727301,0.625107,-0.293287,-1.323141,0.421617,-1.696764,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
2,-0.28896,0.082095,-0.083879,-0.126109,-0.410583,-0.046426,-1.326926,-1.084626,-0.667363,-0.820709,-0.70772,-1.242718,-1.031421,-1.172962,0.453462,0.493545,-0.071229,-0.883815,-0.556463,-1.19168,0.010376,-0.51076,-0.855823,-0.647948,-0.446815,-0.071121,-1.066246,-0.020136,-0.045497,-0.200588,-0.703945,-0.638315,-0.997779,-0.154911,-0.357183,-0.40077,4.312424,-0.395488,-0.503428,-0.583282,-0.07089,-0.419777,-0.203747,-0.163757,0,0,0,0,0,1,-0.648674,1.184439,-0.521405,0.143695,-0.764007,-1.613226,1.134885,-0.808007,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
3,-0.644893,1.104678,-0.083879,-0.126109,-0.410583,-0.046426,0.667816,0.479339,1.242893,0.615398,-0.70772,0.513005,-1.36417,-0.430976,-1.451777,-1.378075,0.551378,-0.883815,-0.556463,0.73738,-1.649253,-0.51076,-0.525733,-0.647948,0.825317,1.057176,-1.066246,-0.020136,-0.045497,-0.200588,1.467736,-0.638315,-0.233455,-1.075543,-0.357183,-0.328676,-0.134685,-0.395488,-0.29214,-0.583282,0.211523,0.931341,-0.203747,0.199398,0,0,0,1,1,1,1.541607,-1.453751,-0.315508,-1.461009,0.648153,-0.162801,0.540495,0.969506,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0
4,-0.495523,0.690881,-0.083879,-0.126109,-0.410583,-0.046426,0.64948,0.479339,0.450065,0.615398,0.726552,-0.211669,-0.78186,-0.579373,-0.335444,0.034812,0.551378,-0.883815,-0.556463,0.097116,-0.67683,-0.51076,-0.195643,-0.647948,-0.446815,0.366562,-0.243606,-0.020136,-0.045497,-0.200588,1.467736,0.821209,0.308841,-1.075543,-0.357183,0.140988,-0.134685,-0.395488,0.09567,-0.583282,0.398379,0.512148,-0.203747,0.706919,0,0,0,0,0,1,1.541607,1.184439,0.096286,-0.859245,0.648153,-1.613226,0.897129,-0.808007,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1
