Unnamed: 0,acc_now_delinq,acc_open_past_24mths,all_util,annual_inc,annual_inc_joint,avg_cur_bal,bc_open_to_buy,bc_util,chargeoff_within_12_mths,collections_12_mths_ex_med,delinq_2yrs,delinq_amnt,dti,dti_joint,fico_range_high,fico_range_low,funded_amnt,funded_amnt_inv,il_util,inq_fi,inq_last_12m,inq_last_6mths,installment,loan_amnt,max_bal_bc,mo_sin_old_il_acct,mo_sin_old_rev_tl_op,mo_sin_rcnt_rev_tl_op,mo_sin_rcnt_tl,mort_acc,mths_since_last_delinq,mths_since_last_major_derog,mths_since_last_record,mths_since_rcnt_il,mths_since_recent_bc,mths_since_recent_bc_dlq,mths_since_recent_inq,mths_since_recent_revol_delinq,num_accts_ever_120_pd,num_actv_bc_tl,num_actv_rev_tl,num_bc_sats,num_bc_tl,num_il_tl,num_op_rev_tl,num_rev_accts,num_rev_tl_bal_gt_0,num_sats,num_tl_120dpd_2m,num_tl_30dpd,num_tl_90g_dpd_24m,num_tl_op_past_12m,open_acc,open_acc_6m,open_il_12m,open_il_24m,open_act_il,open_rv_12m,open_rv_24m,out_prncp,out_prncp_inv,pct_tl_nvr_dlq,percent_bc_gt_75,policy_code,pub_rec,pub_rec_bankruptcies,revol_bal,tax_liens,tot_coll_amt,tot_cur_bal,tot_hi_cred_lim,total_acc,total_bal_ex_mort,total_bal_il,total_bc_limit,total_cu_tl,total_il_high_credit_limit,total_pymnt,total_pymnt_inv,total_rec_int,total_rec_late_fee,total_rec_prncp,total_rev_hi_lim
count,100000.0,98222.0,70343.0,100000.0,7166.0,97560.0,97152.0,97101.0,99994.0,99994.0,100000.0,100000.0,99898.0,7166.0,100000.0,100000.0,100000.0,100000.0,60315.0,70356.0,70356.0,100000.0,100000.0,100000.0,70356.0,94627.0,97562.0,97562.0,97562.0,98222.0,47186.0,24602.0,14630.0,68227.0,97212.0,21943.0,87190.0,31658.0,97562.0,97562.0,97562.0,97949.0,97562.0,97562.0,97562.0,97562.0,97562.0,97949.0,94488.0,97562.0,97562.0,97562.0,100000.0,70356.0,70356.0,70356.0,70356.0,70356.0,70356.0,100000.0,100000.0,97558.0,97133.0,100000.0,100000.0,99955.0,100000.0,99995.0,97562.0,97562.0,97562.0,100000.0,98222.0,70356.0,98222.0,70356.0,97562.0,100000.0,100000.0,100000.0,100000.0,100000.0,97562.0
mean,0.00346,4.512166,56.154116,80029.18,129576.4,13757.234143,12779.260859,55.838138,0.00821,0.017651,0.28473,10.70675,19.332252,19.40833,704.63944,700.6392,15328.21625,15313.244829,68.988842,1.075232,1.998707,0.55431,451.70851,15332.373,5999.964339,125.750589,179.950237,14.462444,8.325342,1.507839,35.034269,44.633322,74.945113,20.323259,25.101726,39.344392,7.094151,36.186525,0.483631,3.702671,5.594074,4.858508,7.63535,8.558486,8.266138,13.785039,5.550563,11.699834,0.000445,0.002306,0.075306,2.080523,11.68869,0.928037,0.703906,1.616351,2.839175,1.250881,2.645076,4032.024853,4031.436341,94.356537,40.051512,1.0,0.1777,0.123315,16893.49,0.036772,208.056907,145926.4,183847.5,24.04039,52791.5,36927.159276,24834.481664,1.517497,45613.08,12559.494957,12544.530188,2479.307829,1.750509,9911.414064,36397.94
std,0.063467,3.173066,20.804306,87224.34,67997.55,16693.219964,18099.386315,28.842058,0.10229,0.144291,0.82352,694.930099,17.278045,7.930092,33.802025,33.800996,9467.415275,9470.918891,23.482027,1.496386,2.349284,0.862704,273.022605,9468.189883,5513.920539,54.481015,98.402816,17.989124,9.267053,1.870317,21.91537,21.624549,26.560238,25.242757,32.514952,22.55151,5.971433,22.208072,1.34768,2.380707,3.411094,3.116711,4.694096,7.432067,4.786651,8.035361,3.339014,5.759304,0.021575,0.051073,0.456554,1.844204,5.754573,1.132691,0.94133,1.595079,3.03416,1.4918,2.560293,7465.243079,7464.70916,8.926635,36.068887,0.0,0.55075,0.354398,22398.29,0.36574,1680.478192,164456.9,184093.2,12.055591,51729.36,46072.927224,24487.591805,2.719705,46935.62,10337.364917,10333.630505,2766.019201,13.416653,8669.887647,35823.65
min,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,644.0,640.0,700.0,0.0,0.0,0.0,0.0,0.0,22.51,700.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,0.0,2.0,42.0,47160.5,86034.11,3128.0,2000.0,32.7,0.0,0.0,0.0,0.0,12.06,13.68,679.0,675.0,8000.0,8000.0,55.0,0.0,0.0,0.0,253.06,8000.0,2348.0,93.0,112.0,4.0,3.0,0.0,17.0,27.0,57.0,7.0,6.0,21.0,2.0,18.0,0.0,2.0,3.0,3.0,4.0,3.0,5.0,8.0,3.0,8.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,91.7,0.0,1.0,0.0,0.0,5973.75,0.0,0.0,29722.25,52912.5,15.0,21366.0,9120.0,8900.0,0.0,15550.25,4744.56,4732.01,724.0025,0.0,3113.8075,15400.0
50%,0.0,4.0,57.0,66000.0,115000.0,7461.5,6262.5,57.3,0.0,0.0,0.0,0.0,18.1,18.895,699.0,695.0,13000.0,13000.0,72.0,1.0,1.0,0.0,380.81,13000.0,4569.0,130.0,162.0,9.0,6.0,1.0,32.0,45.0,77.0,13.0,14.0,37.0,6.0,33.0,0.0,3.0,5.0,4.0,7.0,7.0,7.0,12.0,5.0,11.0,0.0,0.0,0.0,2.0,11.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,100.0,33.3,1.0,0.0,0.0,11465.0,0.0,0.0,80931.5,118273.5,22.0,38952.0,24095.5,17500.0,0.0,34083.0,9767.65,9751.745,1537.715,0.0,7415.485,26800.0
75%,0.0,6.0,71.0,95000.0,155000.0,19105.0,16184.25,81.2,0.0,0.0,0.0,0.0,24.87,25.02,724.0,720.0,20000.0,20000.0,85.0,2.0,3.0,1.0,602.3,20000.0,7911.0,155.0,231.0,18.0,11.0,2.0,51.0,62.0,96.0,23.0,30.0,57.0,11.0,52.0,0.0,5.0,7.0,6.0,10.0,11.0,10.0,18.0,7.0,15.0,0.0,0.0,0.0,3.0,15.0,1.0,1.0,2.0,3.0,2.0,4.0,5315.21,5314.9275,100.0,66.7,1.0,0.0,0.0,20566.25,0.0,0.0,218081.2,265992.5,31.0,66514.0,47534.75,32500.0,2.0,61226.75,17567.367503,17540.2125,3175.68,0.0,14500.0,45700.0
max,4.0,42.0,175.0,10999200.0,1110000.0,471749.0,393250.0,175.0,7.0,7.0,18.0,130778.0,999.0,46.4,850.0,845.0,40000.0,40000.0,364.0,24.0,34.0,25.0,1719.83,40000.0,94246.0,999.0,808.0,372.0,251.0,47.0,226.0,226.0,124.0,511.0,639.0,189.0,24.0,183.0,35.0,50.0,72.0,59.0,59.0,91.0,72.0,92.0,65.0,82.0,2.0,4.0,18.0,29.0,86.0,13.0,13.0,28.0,51.0,26.0,34.0,40000.0,40000.0,100.0,100.0,1.0,52.0,7.0,1107809.0,52.0,169257.0,4035706.0,4265968.0,115.0,1162942.0,924163.0,425150.0,49.0,1029490.0,66775.52427,66775.52,31714.37,819.2,40000.0,1333000.0
