Unnamed: 0,acc_now_delinq,acc_open_past_24mths,all_util,annual_inc,annual_inc_joint,avg_cur_bal,bc_open_to_buy,bc_util,chargeoff_within_12_mths,collections_12_mths_ex_med,delinq_2yrs,delinq_amnt,dti,dti_joint,fico_range_high,fico_range_low,funded_amnt,funded_amnt_inv,il_util,inq_fi,inq_last_12m,inq_last_6mths,installment,loan_amnt,max_bal_bc,mo_sin_old_il_acct,mo_sin_old_rev_tl_op,mo_sin_rcnt_rev_tl_op,mo_sin_rcnt_tl,mort_acc,mths_since_last_delinq,mths_since_last_major_derog,mths_since_last_record,mths_since_rcnt_il,mths_since_recent_bc,mths_since_recent_bc_dlq,mths_since_recent_inq,mths_since_recent_revol_delinq,num_accts_ever_120_pd,num_actv_bc_tl,num_actv_rev_tl,num_bc_sats,num_bc_tl,num_il_tl,num_op_rev_tl,num_rev_accts,num_rev_tl_bal_gt_0,num_sats,num_tl_120dpd_2m,num_tl_30dpd,num_tl_90g_dpd_24m,num_tl_op_past_12m,open_acc,open_acc_6m,open_il_12m,open_il_24m,open_act_il,open_rv_12m,open_rv_24m,out_prncp,out_prncp_inv,pct_tl_nvr_dlq,percent_bc_gt_75,pub_rec,pub_rec_bankruptcies,revol_bal,tax_liens,tot_coll_amt,tot_cur_bal,tot_hi_cred_lim,total_acc,total_bal_ex_mort,total_bal_il,total_bc_limit,total_cu_tl,total_il_high_credit_limit,total_pymnt,total_pymnt_inv,total_rec_int,total_rec_late_fee,total_rec_prncp,total_rev_hi_lim
0,0,1,59,48000.0,0.0,64756,0,0.0,0,1,1,0,20.25,0.0,669,665,4000,4000.0,56,1,0,0,134.93,4000,0,179,75,38,16,2,19,0,110,16,0,19,16,19,1,0,2,0,1,5,2,5,2,4,0,0,0,0,4,0,0,1,1,0,0,3816.34,3816.34,75.0,0.0,1,1,1988,0,3832,259024,395328,12,11948,9960,0,0,17928,266.95,266.95,83.29,0.0,183.66,2400
1,0,4,67,57000.0,0.0,6182,7741,40.5,0,0,0,0,25.33,0.0,684,680,24000,24000.0,72,0,0,0,500.07,24000,2137,145,137,7,7,0,0,0,0,14,7,0,24,0,0,3,5,5,6,15,7,9,5,10,0,0,0,1,10,0,0,3,3,1,1,4333.29,4333.29,95.8,60.0,0,0,22697,0,0,61815,88154,24,61815,39118,13000,7,52954,25496.16,25496.16,5829.45,0.0,19666.71,35200
2,0,4,0,55000.0,0.0,22733,4521,54.8,0,0,0,0,7.22,0.0,669,665,5000,5000.0,0,0,0,0,162.49,5000,0,57,57,14,9,1,0,0,61,0,14,0,1,0,0,3,5,3,3,2,5,6,5,7,0,0,0,1,7,0,0,0,0,0,0,0.0,0.0,100.0,33.3,1,0,6001,1,0,159131,171118,9,13124,0,10000,0,7526,5846.672836,5846.67,846.67,0.0,5000.0,11400
3,0,4,25,43500.0,0.0,6973,43140,12.0,0,0,0,0,24.55,0.0,754,750,24000,24000.0,60,2,2,0,522.42,24000,2223,37,132,1,1,2,0,0,0,17,1,0,3,0,1,6,7,11,16,2,13,19,7,15,0,0,0,2,15,2,0,1,1,2,3,16317.69,16317.69,95.7,0.0,0,0,6573,0,0,104590,202606,23,18520,11947,49000,0,20000,12000.93,12000.93,4318.62,0.0,7682.31,54500
4,0,5,43,48000.0,0.0,5641,17318,39.9,0,0,0,0,24.3,0.0,739,735,14000,14000.0,60,1,2,1,322.79,14000,3907,72,117,6,6,2,0,0,0,7,6,0,5,0,0,4,5,5,6,5,13,16,5,16,0,0,0,4,16,2,1,1,2,3,4,0.0,0.0,100.0,0.0,0,0,11894,0,0,90253,152081,23,34847,22953,28800,0,38181,16605.68,16605.68,2605.68,0.0,14000.0,43900
